scientific,log_wt,Group,sex,wt,avg_wt,genus,dimorph,diet,strata,activity,log_avg_wt
Canis lupus,4.1761,6,M,15e3,14e3,Canis,1,A,T,N,4.1461
Macropus robustus,4.2336,6,F,17125.0,25375.0,Macropus,1,H,T,N,4.4044
Macropus rufus,4.3979,6,F,25e3,4e4,Macropus,1,H,T,N,4.6021
Lasiorhinus latifrons,4.4273,6,F,26750.0,27125.0,Lasiorhinus,1,H,ST,N,4.4334
Capra hircus,4.4314,6,F,27e3,33500.0,Capra,1,H,T,D,4.525
Lasiorhinus latifrons,4.4393,6,M,27500.0,27125.0,Lasiorhinus,1,H,ST,N,4.4334
Macropus fuliginosus,4.4472,6,F,28e3,36500.0,Macropus,1,H,T,N,4.5623
Macropus robustus,4.5267,6,M,33625.0,25375.0,Macropus,1,H,T,N,4.4044
Capra hircus,4.6021,7,M,4e4,33500.0,Capra,1,H,T,D,4.525
Macropus fuliginosus,4.6532,7,M,45e3,36500.0,Macropus,1,H,T,N,4.5623
Dama dama,4.6628,7,F,46e3,63e3,Dama,1,H,T,CR,4.7993
Macropus rufus,4.7404,7,M,55e3,4e4,Macropus,1,H,T,N,4.6021
Sus scrofa,4.8293,7,F,67500.0,86250.0,Sus,1,F,T,N,4.9358
Dama dama,4.9031,7,M,8e4,63e3,Dama,1,H,T,CR,4.7993
Cervus elaphus,4.9638,7,F,92e3,119500.0,Cervus,1,H,T,CR,5.0774
Sus scrofa,5.0212,7,M,105e3,86250.0,Sus,1,F,T,N,4.9358
Cervus elaphus,5.1673,7,M,147e3,119500.0,Cervus,1,H,T,CR,5.0774
